Unnamed: 0,id,title,username,participants,datestamp,checked
,1385359033,рух,rabiruh,171,2022-07-23 20:34:25.019386,False
,1409977710,Варушыся!,odboffice,3427,2022-07-23 20:34:25.253249,False
,1130560021,Твои возможности 💎,volunteer_minsk,3749,2022-07-23 20:34:25.966847,False
,1156166013,"Шеринг Беларуси: Anytime, Везуха, Hello, Eleven, Samokato",carshareby,480,2022-07-23 20:34:26.219553,False
,1334880813,Будни риэлтора. Минск,belrealt,2773,2022-07-23 20:34:27.898826,False
,1102923881,Навіны Вілейка,vilejka,209,2022-07-23 20:34:28.132362,False
,1234221664,Невядомая мова,movaby,2418,2022-07-23 20:34:29.901262,False
,1201028590,Беларускі піонэр,belaruskipioner,3109,2022-07-23 20:34:30.878443,False
,1143498471,?,dunem,5,2022-07-23 20:34:31.110650,False
,1093239221,Канал Алексея Радченко,urban_blog,4384,2022-07-23 20:34:33.948762,False
,1387846264,Китай наизнанку,chinabackdoor,32068,2022-07-23 20:34:34.201160,False
,1256593510,БелГазета,belgazeta,1470,2022-07-23 20:34:34.415790,False
,1464003276,Компромат Беларусь,compromat_by,2102,2022-07-23 20:34:36.053157,False
,1433240774,Socioblog,socioblog,180,2022-07-23 20:34:36.926598,False
,1120431398,Диванный транспорт,sofatransport,879,2022-07-23 20:34:39.089600,False
,1109154668,Стась Карпаў,telekarp,280,2022-07-23 20:34:39.962115,False
,1133377932,Press Club Belarus,pressclubbelarus,355,2022-07-23 20:34:40.207233,False
,1378617497,Видновский урбанист,urbanvidnoe,116,2022-07-23 20:34:40.460401,False
,1198282476,Мэтамадэрнізм,metamodernizm,620,2022-07-23 20:34:42.119043,False
,1293208307,Urban Belarus,urbanbelarus,40,2022-07-23 20:34:43.115823,False
,1332119541,Народные новости Витебска,newsvitebsk,436,2022-07-23 20:34:43.337953,False
,1104347808,Картошка с Укропом,by_ua,4,2022-07-23 20:34:48.105806,False
,1115927573,Анна Канопацкая,kanopatskaya,142,2022-07-23 20:34:49.052004,False
,1167356083,"Форум ""Common City / Супольны горад""",commoncity,33,2022-07-23 20:34:51.042129,False
,1036095159,слоновый прыгунчик,shrewsru,6029,2022-07-23 20:34:55.223193,False
,1253929145,This is Belarus,thisisbel,20,2022-07-23 20:34:59.075191,False
,1136295453,Архитектурные излишества,arkhlikbez,85519,2022-07-23 20:34:59.346251,False
,1195022972,Crazy Minsk,CrazyMinsk,19,2022-07-23 20:35:01.144311,False
,1130425446,Googleмобиль,zemlyaploscaya,369,2022-07-23 20:35:01.390247,False
,1007808042,Городские проекты,city4people,4300,2022-07-23 20:35:15.119830,False
,1069707522,Ortega 🇷🇺,niemandswasser,15594,2022-07-23 20:35:21.372156,False
,1435471323,Наша гісторыя,historynn,643,2022-07-23 20:37:09.597539,False
,1593270571,Нашы дзеткі,dzietki,32,2022-07-23 20:37:22.567660,False
,1166357445,Народная Воля (газета-сайт),nvonlineby,2872,2022-07-23 20:38:10.579491,False
,1163038600,ЗБС | Задзіночанне Беларускіх Студэнтаў,zbsunion,1580,2022-07-23 20:40:47.182238,False
,1069772626,Пул N3,dimsmirnov175,239638,2022-07-23 20:41:06.490231,False
,1307340089,Радио Площади Перемен,ploshcha_peremen,1062,2022-07-23 20:41:17.551075,False
,1101170442,РИА Новости,rian_ru,2031734,2022-07-23 20:41:19.489957,False
,1055562978,ЧТД,chtddd,178851,2022-07-23 20:41:36.064871,False
,1232605369,Владимир Легойда,vladimirlegoyda,29564,2022-07-23 20:41:39.232479,False
,1429994323,Пул Первого,pul_1,124179,2022-07-23 20:41:40.979146,False
,1087766403,Forbes Russia,forbesrussia,245491,2022-07-23 20:41:42.997681,False
,1117628569,Mash,breakingmash,1552991,2022-07-23 20:41:44.056497,False
,1113237212,Протесты в мире,worldprotest,98637,2022-07-23 20:41:47.186672,False
,1254305516,Генеральная прокуратура Беларуси,prokuraturabelarus,4150,2022-07-23 20:41:48.104841,False
,1130470002,Sputnik Беларусь,sputnikby,41792,2022-07-23 20:41:49.022358,False
,1100158992,SHOT,shot_shot,610413,2022-07-23 20:41:49.267576,False
,1378813139,Baza,bazabazon,685790,2022-07-23 20:41:49.897127,False
,1103920266,АвтоГродно,autogrodnoby,17914,2022-07-23 20:41:52.997364,False
,1072020115,Беларусь Сейчас,belarusseichas,44647,2022-07-23 20:41:54.960706,False
,1203548049,Лидер-Пресс Солигорск,liderpress,595,2022-07-23 20:41:55.991106,False
,1117011760,Расстрига,rasstriga,115456,2022-07-23 20:42:00.036807,False
,1239312888,BELTA,belta_telegramm,35512,2022-07-23 20:42:01.007977,False
,1477997908,Максим Мирович,MirovichMedia,64524,2022-07-23 20:42:02.065812,False
,1324434291,Хартия-97%,charter97_org,56171,2022-07-23 20:42:06.222286,False
,1320274410,«Страна для Жизни» фонд,stranafund,3744,2022-07-23 20:42:08.646898,False
,1415853779,Страна Для Жизни,strana_official,22195,2022-07-23 20:42:09.903263,False
,1269376376,Партизаны 97%,kraina97,86,2022-07-23 20:42:12.757240,False
,1235991557,Веснік Чэрыкаўшчыны,belarushdln,224,2022-07-23 20:43:37.617014,False
,1790870836,Беларуская дурка,bzdurka,208,2022-07-23 20:43:37.823769,False
,1616598389,GOMSELMASH,gomselmashofficial,201,2022-07-23 20:43:38.059155,False
,1622593246,"""Патрыёт"". Ушачи.",patriotushachi,369,2022-07-23 20:43:38.281603,False
,1254059499,Senno.by,golas_senno,213,2022-07-23 20:43:39.055195,False
,1131486026,MOGILEVNEWS,mogilevnewsby,4204,2022-07-23 20:43:39.321513,False
,1471841520,TVR Gomel_NEWS,trkgomel,1731,2022-07-23 20:43:40.181526,False
,1507191948,BIEŁARUSKI ŠAŁ,belarusan,685,2022-07-23 20:43:40.432144,False
,1416389499,@backtobelarus,backtobelarus,1930,2022-07-23 20:43:40.714652,False
,1546668870,ЦИК Беларуси,cikbelarus,1637,2022-07-23 20:43:41.028860,False
,1418370464,Земля наша,Nashazemla,15627,2022-07-23 20:43:41.249014,False
,1368636314,Министерство связи и информатизации Беларуси,minsvaz,1089,2022-07-23 20:43:41.546673,False
,1217400338,Berezino News,bereza223311,1497,2022-07-23 20:43:42.402812,False
,1217921469,🇧🇾Шарковщина за Беларусь!,shark_za_bel,223,2022-07-23 20:43:42.667977,False
,1543119451,ППО РУП «Белпочта»,ppo_belpost,330,2022-07-23 20:43:42.907969,False
,1231697257,SB.BY Беларусь сегодня,sbbytoday,3677,2022-07-23 20:43:43.115824,False
,1454345220,Министерство образования Республики Беларусь,MinobrofBelarus,12812,2022-07-23 20:43:43.787996,False
,1164525895,ONT NEWS,ontnews,20756,2022-07-23 20:43:44.953814,False
,1430130090,БРСМ: live,brsmlive,6781,2022-07-23 20:43:45.163660,False
,1232286818,REFORM.by :: Новости Беларуси,reformby,1089,2022-07-23 20:43:45.378402,False
,1134247564,Белліт,bellitra,3315,2022-07-23 20:43:46.389298,False
,1749866927,"ГУК ""Ельский районный методический центр""",Elsk_rmc,63,2022-07-23 20:43:46.785188,False
,1499125979,Палата представителей Национального собрания Республики Беларусь🇧🇾,housegovby,1903,2022-07-23 20:43:48.528513,False
,1390348952,Министерство культуры Республики Беларусь,minkultrb,1774,2022-07-23 20:43:49.473157,False
,1580781727,ХК Динамо-Молодечно | HC Dinamo Molodechno,HCDinamoMolodechno,261,2022-07-23 20:43:53.312574,False
,1229001215,Новости в Поставах. ПК,postavykr,185,2022-07-23 20:43:53.536682,False
,1360835426,Наш край - Барановичи,nashkraj,1318,2022-07-23 20:43:55.431094,False
,1727800169,Калинковичи_новости,kalinkovichi_news_official,277,2022-07-23 20:43:55.649540,False
,1354141890,Заря Брест. Новости Бреста и Брестской области,zaryaby,967,2022-07-23 20:44:07.511004,False
,1574860361,Студнев Александр Викторович,bobruisk_power,274,2022-07-23 20:44:09.089131,False
,1261411303,Безопасность и качество,gosstandartby,4478,2022-07-23 20:44:09.382655,False
,1596471438,Па-беларуску,pabielarusku,1452,2022-07-23 20:44:11.300565,False
,1159140238,Какая страна - такие заголовки,headlines_by,550,2022-07-23 20:44:12.233462,False
,1279195285,тупарылыя карцінкі,karcinki,2834,2022-07-23 20:44:14.955017,False
,1134085203,Островецкая правда,ostrovetsby,547,2022-07-23 20:44:18.997271,False
,1463721328,Zelenskiy / Official,V_Zelenskiy_official,1103458,2022-07-23 20:44:21.850469,False
,1422209295,Маланка ⚡️,malanka,2857,2022-07-23 20:44:22.091264,False
,1384241270,Сітуацыйна-аналітычны цэнтр,sacbelarus,1669,2022-07-23 20:44:22.316493,False
,1164492294,П-Телеграм и кибербезопасность,cpartisans_security,7169,2022-07-23 20:44:22.544798,False
,1286542369,Буслы ляцяць,busly_laciac,9206,2022-07-23 20:44:24.142980,False
,1303222394,BYPOL NEWS,sacbel,2533,2022-07-23 20:44:26.225787,False
,1416364136,BalaganOff,balaganoffnews,17455,2022-07-23 20:44:28.065256,False
,1210892155,ЛАМПА,liammmpa,13,2022-07-23 20:44:28.298776,False
,1360290559,Беларусский Гвоздодёр! ВОЙНА🇺🇦,bel_gvozdoder,51753,2022-07-23 20:44:28.545163,False
,1512869158,ХАДАНОВІЧ | CHADANOVIČ,chadanovic,520,2022-07-23 20:44:28.789113,False
,1341139903,Belarusforum.org,belarusforumorg,248,2022-07-23 20:44:29.903478,False
,1397579983,Супраціў,suprativ,4647,2022-07-23 20:44:30.866922,False
,1301822150,Тутэйшы Шляхціч,tutejsyja_bel,1435,2022-07-23 20:44:31.085522,False
,1412170631,CYNIC,cynic2020,39855,2022-07-23 20:44:31.302568,False
,1466141221,Полчаса кардио 18+,polchasakardio,189,2022-07-23 20:44:31.539289,False
,1263557458,add to playlist,toplaylistby,126,2022-07-23 20:44:32.432603,False
,1151852190,Дмитрий Болкунец,bolkunets1,12887,2022-07-23 20:44:34.412968,False
,1497011710,Кровавая барыня,bloodysx,1296728,2022-07-23 20:44:35.452660,False
,1308981228,Belarus Women’s Foundation,belaruswomensfoundation,146,2022-07-23 20:44:36.414412,False
,1273519880,МЕНСКРАЗАМ!,menskrazam_info,1786,2022-07-23 20:44:39.931411,False
,1073531022,Настоящее Время,currenttime,231585,2022-07-23 20:44:41.238870,False
,1242446516,Украина 24/7,,708622,2022-07-23 20:44:43.149748,False
,1783101967,Дмитрий Гордон,dmytrogordon_official,230371,2022-07-23 20:44:43.960980,False
,1737975633,кОРДон,kordon_ua,13700,2022-07-23 20:44:44.230354,False
,1484114943,БОР | Беларуское объединение рабочих,bor_by,3860,2022-07-23 20:44:45.135745,False
,1352726486,Инсайдер UA,insiderUKR,1101757,2022-07-23 20:44:47.372971,False
,1706063834,Хочу как в Украине!,kak_v_Ukraine,363,2022-07-23 20:44:47.594036,False
,1376933732,ҐРУНТ,gruntmedia,133100,2022-07-23 20:44:47.812471,False
,1218743574,ГОНЧАРЕНКО,oleksiihoncharenko,186843,2022-07-23 20:44:48.668844,False
,1220606936,STERNENKO,ssternenko,190356,2022-07-23 20:44:48.886358,False
,1105250846,Михаил Ходорковский,khodorkovski,229538,2022-07-23 20:44:49.635072,False
,1139992568,Украина в шоке - Новости Война,voyna_ukrainavshoke,207991,2022-07-23 20:44:49.865864,False
,1572018587,Абзац,absatzmedia,52336,2022-07-23 20:44:50.154442,False
,1261100983,Лявон Вольскі,lavonvolski,739,2022-07-23 20:44:51.201925,False
,1313705214,Каратели Беларуси,karatelibelarusi,13662,2022-07-23 20:44:52.130548,False
,1305749198,belarusiana,belarusiana,1222,2022-07-23 20:44:52.608741,False
,1456868930,BEL | Лятучыя навіны,bellyingnews,919,2022-07-23 20:44:53.319718,False
,1461990719,DW Беларусь,dw_belarus,15401,2022-07-23 20:44:53.932227,False
,1451588015,ПРА НАС,Pra_Nac,1575,2022-07-23 20:44:54.248049,False
,1405814221,Media IQ,mediaIQBelarus,1126,2022-07-23 20:44:55.071168,False
,1753602810,Бэйбус,bybaybus,609,2022-07-23 20:44:57.017728,False
,1212074683,Стоп таракан,stop_tarakann,193,2022-07-23 20:44:58.066269,False
,1141171940,Kadyrov_95,RKadyrov_95,2636870,2022-07-23 20:45:00.785283,False
,1227152968,Маргарита Симоньян,margaritasimonyan,337398,2022-07-23 20:45:02.052383,False
,1472186202,Мария Захарова,MariaVladimirovnaZakharova,448132,2022-07-23 20:45:04.219147,False
,1309900485,ИА «Панорама»,ia_panorama,57266,2022-07-23 20:45:06.237313,False
,1454833437,Минута в минуту,novosyolov,36415,2022-07-23 20:45:07.634512,False
,1282859111,Мининформ Беларуси,mininform,1875,2022-07-23 20:45:11.895953,False
,1415353686,Белорусский Союз Журналистов,bel_buj,1790,2022-07-23 20:45:13.147486,False
,1260142485,ATN_NEWS,ATN_BTRC,13424,2022-07-23 20:45:13.528780,False
,1247472815,Азарёнок. СТВ,Azarenok_TV,11792,2022-07-23 20:45:19.893034,False
,1486736990,Илья Кива,illykyva,1184,2022-07-23 20:45:22.163668,False
,1505793143,Z прогнозы,zprognozi,8437,2022-07-23 20:45:23.256632,False
,1308918579,RT на русском,RT_russiann,2854,2022-07-23 20:45:24.644407,False
,1050820672,ТАСС,tass_agency,302775,2022-07-23 20:45:25.962331,False
,1682735731,aavst2022,aavst2022,288469,2022-07-23 20:45:27.259859,False
,1036362176,RT на русском,rt_russian,549822,2022-07-23 20:45:31.467035,False
,1308238690,Zn,Sn_and_Cu,479,2022-07-23 20:45:47.908376,False
,1218011478,Придыбайло | Субъективно,pridybaylo,19637,2022-07-23 20:45:48.126492,False
,1349850454,Маяк,maiak_bereza,290,2022-07-23 20:45:51.992540,False
,1227806364,Шпаковский. По существу.,shpakouski,7513,2022-07-23 20:46:01.155680,False
,1447694038,Светлана Варяница,varyanitsa_svetlana,73,2022-07-23 20:46:18.025774,False
,1772267396,Prague Support Team,praguesupportteam,149,2022-07-23 20:46:31.072111,False
,1125746185,Цыганкоў,tsyhankou,1323,2022-07-23 20:46:31.361293,False
,1692034675,И Грянул Грэм,gremtelegram,12925,2022-07-23 20:46:32.268622,False
,1401724181,Беларусь одной строкой,strokabelarus,4472,2022-07-23 20:46:32.507728,False
,1001497499,The Insider,theinsider,70576,2022-07-23 20:46:32.726396,False
,1235422123,На самом деле нет,itsreallynot,3953,2022-07-23 20:46:32.954017,False
,1324799843,Люди в черном,zloydos,6282,2022-07-23 20:46:33.533219,False
,1145781893,Детектор медіа,detector_media,5806,2022-07-23 20:46:33.760856,False
,1042737298,Медиазона,mediazzzona,199397,2022-07-23 20:46:33.997388,False
,1136214062,Переможний Магдіяж,rozumaha,16389,2022-07-23 20:46:34.370482,False
,1337768509,Пятый пункт,PiatyiPunkt,2483,2022-07-23 20:46:34.607122,False
,1060061831,Roman Popkov,roman_popkov,8278,2022-07-23 20:46:34.817267,False
,1617098692,Pilecki,pilecki,235,2022-07-23 20:46:35.574556,False
,1153311313,Березовый сок,BerezaJuice,138743,2022-07-23 20:46:35.874160,False
,1377631270,Голос Америки,GolosAmeriki,19661,2022-07-23 20:46:36.578495,False
,1305076383,История скреп,skrepo_history,13967,2022-07-23 20:46:36.805514,False
,1210945539,RESSENTIMENT,ressentiment_channel,70803,2022-07-23 20:46:37.021478,False
,1496296645,Sharp`s,Sharpreview,83012,2022-07-23 20:46:37.604488,False
,1277887027,Шрайк,RomanShrike,28446,2022-07-23 20:46:37.827979,False
,1722167948,Pravda Gerashchenko,Pravda_Gerashchenko,576033,2022-07-23 20:46:38.068576,False
,1447788388,Митин журнал,mitin_zhurnal,3166,2022-07-23 20:46:38.310310,False
,1360737249,Скринька Пандори,box_of_pandora,94455,2022-07-23 20:46:39.027470,False
,1401872280,Американський піхотинець,usinfantryman,77708,2022-07-23 20:46:39.258166,False
,1646763072,ЮРІЙ МИСЯГІН 🇺🇦,mysiagin,14638,2022-07-23 20:46:39.585329,False
,1653984733,Информация 🇺🇦,libertas_justitia_veritas,20398,2022-07-23 20:46:39.820655,False
,1377106626,XAOSMOS,dima_cabre,2875,2022-07-23 20:46:40.033870,False
,1158324693,Максим Яли,MaksymYali,3044,2022-07-23 20:46:40.284200,False
,1029776034,ОНА РАЗВАЛИЛАСЬ,ussrchaosss,17003,2022-07-23 20:46:49.277639,False
,1197763844,"Быстрый Фокус | Украина, новости, война",FastFocus,15022,2022-07-23 20:46:49.588237,False
,1121068777,Денис Казанський,kazansky2017,53399,2022-07-23 20:46:49.882447,False
,1231519967,НЕВЗОРОВ,nevzorovtv,1150175,2022-07-23 20:46:50.602278,False
,1193377771,DW Главное,dwglavnoe,49214,2022-07-23 20:46:50.827316,False
,1439575591,Злой одессит,zloyodessit,50609,2022-07-23 20:46:51.050843,False
,1225597716,Arestovich / Official,O_Arestovich_official,446018,2022-07-23 20:46:51.310555,False
,1047166746,Сталингулаг,stalin_gulag,538359,2022-07-23 20:46:53.207761,False
,1175402590,Haradzienski,horadnia,2322,2022-07-23 20:46:53.419985,False
,1188013437,Донбасс.Реалии,donbassrealii,5156,2022-07-23 20:46:53.665166,False
,1443905793,Офіс Президента,OP_UA,284972,2022-07-23 20:46:53.895066,False
,1384573201,Грэм,grem_live,3543,2022-07-23 20:46:54.111541,False
,1439621320,Мова са Свабодай,pramovu,2817,2022-07-23 20:46:54.692483,False
,1469078479,Мустафа 🇺🇦 Найєм,mustafanayyem,18157,2022-07-23 20:46:54.942187,False
,1196495265,Ґрати,graty_me,1980,2022-07-23 20:46:55.179794,False
,1198299024,Верховна Рада України,verkhovnaradaukrainy,282634,2022-07-23 20:46:55.753186,False
,1421684685,Держспецзв’язку,dsszzi_official,152168,2022-07-23 20:46:55.966685,False
,1027423644,Колезев ☮️,kolezev,43088,2022-07-23 20:46:56.193541,False
,1156935944,Радіо Свобода,svoboda_radio,101915,2022-07-23 20:46:56.745680,False
,1249360904,AVDEEVA: хроніки війни 🇺🇦,uaeuxperts,4608,2022-07-23 20:46:57.787227,False
,1118676151,Factcheck.kz,factcheckkz,13638,2022-07-23 20:46:58.714649,False
,1417919460,Factcheck.kg,factcheckKyrgyzstan,519,2022-07-23 20:46:58.946224,False
,1278865840,Борис Філатов,borys_filatovv,99610,2022-07-23 20:46:59.179803,False
,1355310059,Новини Еспресо.TV,espresotb,59814,2022-07-23 20:46:59.394739,False
,1386548824,Суспільне Чернігів,suspilnechernihiv,145036,2022-07-23 20:46:59.933257,False
,1315043344,ЦАПЛІЄНКО_UKRAINE FIGHTS,Tsaplienko,200528,2022-07-23 20:47:00.341256,False
,1418704417,Суспільне Спорт,sportsuspilne,2285,2022-07-23 20:47:00.841318,False
,1586387346,Ищи своих,rf200_nooow,708666,2022-07-23 20:47:01.058075,False
,1540992315,Анатолий Несмиян,anatoly_nesmiyan,52189,2022-07-23 20:47:01.273650,False
,1613947521,Арсен Аваков,AvakovArsen,28767,2022-07-23 20:47:01.494078,False
,1392134789,Пульс Ленина-19,pulslenina19,1518,2022-07-23 20:47:20.831878,False
,1107483898,Кропка,kropkaorg,556,2022-07-23 20:47:21.534188,False
,1747601201,Віталій Кім / Миколаївська ОДА,mykolaivskaODA,694039,2022-07-23 20:47:21.782227,False
,1296487842,Оперативний ЗСУ,operativnoZSU,421386,2022-07-23 20:47:22.002627,False
,1084726893,Idel.Реалии,idelrealii,7744,2022-07-23 20:47:22.252405,False
,1000150092,Conflict Intelligence Team,CITeam,148646,2022-07-23 20:47:22.493481,False
,1663231580,ЦЕНТР ПРОТИДІЇ ДЕЗІНФОРМАЦІЇ,CenterCounteringDisinformation,101339,2022-07-23 20:47:22.709601,False
,1294798481,Вольнодумец,Volnodumetz,4619,2022-07-23 20:47:23.234663,False
,1398077013,Гомельская вясна,viasnaHomel,580,2022-07-23 20:47:23.461587,False
,1152058353,ДСНС України,dsns_telegram,91692,2022-07-23 20:47:23.686884,False
,1469480309,USlegalnews (Игорь Слабых о юридических новостях США),uslegalnews,6090,2022-07-23 20:47:23.914012,False
,1369521679,ZN.UA (Зеркало недели. Украина),znua_live,64737,2022-07-23 20:47:24.141650,False
,1290660837,Віталій Кличко,vitaliy_klitschko,256054,2022-07-23 20:47:24.358779,False
,1059792804,hromadske,hromadske_ua,106735,2022-07-23 20:47:25.034622,False
,1232032465,УП. Стрічка,ukrpravda_news,173366,2022-07-23 20:47:26.894506,False
,1528979920,SPRAVDI,spravdi,92536,2022-07-23 20:47:27.139342,False
,1155695707,Romanenko Dreams&Nightmare Show,romanenko_dns,41175,2022-07-23 20:47:27.398417,False
,1386375324,МВС України,mvs_ukraine,136407,2022-07-23 20:47:28.000629,False
,1411783401,Сито Сократа,sytosokrata,47033,2022-07-23 20:47:29.050181,False
,1494962606,💥BEREZOVIEW (Taras Berezovets) WAR IN UKRAINE,berezoview,103347,2022-07-23 20:47:30.048594,False
,1060797702,StopFake,StopFake,3081,2022-07-23 20:47:30.279082,False
,1158379858,Посольство Великобритании в Москве,BritishEmbSpokesperson,5598,2022-07-23 20:47:32.193586,False
,1371150343,Толкователь,tolk_tolk,74796,2022-07-23 20:47:35.014832,False
,1258848304,Беларусы Зарубежья,belarusy_zarubezhja,2154,2022-07-23 20:47:35.345116,False
,1493220206,Бобруйск Online,bobruisk_online,5012,2022-07-23 20:47:35.673587,False
,1210712646,Жар души,zhardushi,6510,2022-07-23 20:47:36.052754,False
,1266816387,masa.media,masamedia,10802,2022-07-23 20:47:36.333065,False
,1466683280,Azattyq - Азаттык,RadioAzattyq,5918,2022-07-23 20:47:36.621096,False
,1499924082,ORDA,orda_kz,127947,2022-07-23 20:47:37.326765,False
,1124104220,The Village Казахстан🇰🇿,villagekazakhstan,21165,2022-07-23 20:47:37.545054,False
,1162161799,GlobalCheck,globalcheck,20898,2022-07-23 20:47:52.156410,False
,1583757440,Казахский чуваш,kazchuvash,2971,2022-07-23 20:47:52.531985,False
,1095503266,Armenian Global Community,armeniangc,8054,2022-07-23 20:47:52.782369,False
,1243177533,Hay mtorum | ՀՄ,hmtorum,8295,2022-07-23 20:47:53.011707,False
,1240258914,Ilyas Mynzhassarov,iliyasik,4756,2022-07-23 20:47:53.230635,False
,1197657511,zhapisheva,zhapisheva,4321,2022-07-23 20:47:53.460557,False
,1376692209,Политонелогия,politonelogia1,3924,2022-07-23 20:47:53.765515,False
,1003360080,Tengrinews.kz - Новости Казахстана,tengrinews,209999,2022-07-23 20:47:54.379605,False
,1107513000,Медиазона. Центральная Азия,mediazonaCA,4807,2022-07-23 20:47:54.611523,False
,1412938256,KazTAG,kaztag_tg,34762,2022-07-23 20:47:54.835514,False
,1037509705,Власть о главном,vlastkz,38221,2022-07-23 20:47:55.043306,False
,1498524922,Аббас Галлямов,abbasgallyamovpolitics,40854,2022-07-23 20:47:55.964358,False
,1448259082,За нашу і вашу свабоду / Rerum Novarum,rerumnovarum,610,2022-07-23 20:47:56.189314,False
,1460013706,«Кукловод и овца»,kuklovodiovca,3658,2022-07-23 20:47:56.737994,False
,1172805188,Max Zhbankou,zhbankou,449,2022-07-23 20:47:59.719132,False
,1364081847,Павел Дуров,durov_russia,620007,2022-07-23 20:47:59.939666,False
,1114685706,Тина Канделаки,tikandelaki,278256,2022-07-23 20:48:00.171446,False
,1428451408,Белковский,SBelkovskiy,103957,2022-07-23 20:48:00.392245,False
,1581676419,Супернова,supernovagal,2316,2022-07-23 20:48:00.625604,False
,1268418611,Фотонегативки,fotonegativki,283,2022-07-23 20:48:02.119016,False
,1409843455,Права человека в Беларуси belhelcom,belhelcom,522,2022-07-23 20:48:04.127910,False
,1560370021,Арт-проект «Перемен»,art_peremen,113,2022-07-23 20:48:05.148345,False
,1451004875,Наталля с двумя “Л”,burbalka,1048,2022-07-23 20:48:05.390161,False
,1325454360,BelarusDocs,belarusdocs,113,2022-07-23 20:48:08.418618,False
,1410426626,Рaдыё Ўнэт,radiounet,204,2022-07-23 20:48:09.441789,False
,1127819619,Поп вне игры,popoffside,1259,2022-07-23 20:48:09.672940,False
,1188792726,Беларусь 💙💛 опечатанная,SkarynaPitersky,68,2022-07-23 20:48:11.282372,False
,1182406574,RADNIANKOU,radniankou,632,2022-07-23 20:48:15.275673,False
,1419787159,Бензоколония,benzokolonia,14171,2022-07-23 20:48:17.285373,False
,1185353204,Экономика Беларуси,belarus_economy,28459,2022-07-23 20:48:18.232748,False
,1352709927,Пашпарт грамадзяніна,pashpartbel,1258,2022-07-23 20:48:22.268895,False
,1495879441,Мысли Машиниста Мотрисы,MMMotrisy,6585,2022-07-23 20:48:28.374294,False
,1186508707,Стачка Нафтана,naftanStachka,771,2022-07-23 20:48:36.024880,False
,1297430635,Дружины Народной Самообороны - ДНС,dns_main,3177,2022-07-23 20:48:36.998576,False
,1307689131,ЧКБ Витебск и область,BlackBookVitebsk,945,2022-07-23 20:48:38.189248,False
,1230938264,Коварная колея,trickyrails,41704,2022-07-23 20:48:38.447920,False
,1326097960,Белорусский фронт,BeloRussica,7040,2022-07-23 20:48:39.166662,False
,1119599931,РАБКОР | Я ДОМА,rabcor,329,2022-07-23 20:48:39.630293,False
,1419942956,ЧКБ Идеологи,BlackBookIdeology,278,2022-07-23 20:48:39.853943,False
,1494879365,Хватит Бояться! – Татьяна Мартынова,hvatitboyatsya,6903,2022-07-23 20:48:40.078174,False
,1749790305,Валанцёры Офіса 👍🏻,volunteersOST,319,2022-07-23 20:48:55.200193,False
,1592212823,Тюрьма Для Жизни,strana_turma,6943,2022-07-23 20:48:56.275639,False
,1385367891,Telegram Беларусь,telegrambelarus,26392,2022-07-23 20:49:20.080666,False
,1233777422,Украина Online,UAonlii,1053658,2022-07-23 20:49:38.365028,False
,1134940581,Репортер Украина,reporter_ua,101674,2022-07-23 20:49:38.604506,False
,1340857782,Новости Беларусь | TUT BY,tut_bay,2212,2022-07-23 20:50:36.380417,False
,1309459992,Вера. Надежда. Любовь - Гомель,veranadezhdagomel,57,2022-07-23 20:50:36.609514,False
,1398832636,"LIVE Витебск, я гуляю!",free_vtb,333,2022-07-23 20:50:54.275105,False
,1291752657,БелГосРаспил,belgosraspil,550,2022-07-23 20:51:59.486097,False
,1146580234,Mogilev Online,mogilevonline,15182,2022-07-23 20:52:09.505337,False
,1184897126,Свободный Жлобин | Free Zhlobin,free_zhlobin,969,2022-07-23 20:52:17.513331,False
,1470567171,Мнения,dialogby,264,2022-07-23 20:52:33.481372,False
,1451964360,Люстэрка ўлады,MirrorRB,105109,2022-07-23 20:52:34.823540,False
,1107497931,Прамень,pramenby,4433,2022-07-23 20:52:50.318700,False
,1446050066,АЧК-Беларусь,belarus_abc,715,2022-07-23 20:52:56.267837,False
,1219207973,Правовая инициатива,legal_initiative,649,2022-07-23 20:53:05.365613,False
,1287366612,ZUBR,zubr_in,1564,2022-07-23 20:53:06.557269,False
,1175251328,Время ЧЕ!,zacherechen,223,2022-07-23 20:53:08.472340,False
,1439537000,Валерий Цепкало,valerytsepkalo,5968,2022-07-23 20:53:18.491530,False
,1293631181,Оргкомитет,arhkamitet,76,2022-07-23 20:53:20.447383,False
,1361500071,Привет зараЗАм!,strana888,24,2022-07-23 20:53:22.330723,False
,1268093838,Пул Шестого,pul_6,260,2022-07-23 20:53:22.548851,False
,1483453957,Адзіны кандыдат 2020,adziny2020,62,2022-07-23 20:53:25.423007,False
,1281831030,Моладзевы Блок | Моладзь.бел ⚡️,moladzbel,821,2022-07-23 20:53:26.498666,False
,1297645900,Повестка дня,pozva,285,2022-07-23 20:53:26.734667,False
,1203152067,БелСлед,belsled,98,2022-07-23 20:53:30.494139,False
,1196305282,Pavel Muntyan 🧠,PavelMuntyanPosts,1459,2022-07-23 20:53:31.863284,False
,1178051064,Шулика,kshulika,27662,2022-07-23 20:53:34.482719,False
,1084173001,Канал Максима Каца,maximkatz,82245,2022-07-23 20:53:34.704260,False
,1351029634,Дудь,yurydud,1126376,2022-07-23 20:53:35.640261,False
,1022015978,Leonid Volkov,leonid_volkov,40332,2022-07-23 20:53:35.862911,False
